url,post,title,isAvailable,isLocked,feiMao,unZip,tid,fid,formhash
https://live.acgyouxi.xyz/thread-733-1-1.html,733,【3D全彩/无修】同学家的YAN遇+其`他【79MB】,True,False,http://www.fmpan.com/s/luducld5,解压密码：2046,733,37,33a64def
https://live.acgyouxi.xyz/thread-334-1-1.html,334,【ACT/汉化/动态CG】宝箱探险队！讨伐魔物恢复结界吧！体验汉化版【全CV/新作】【1G】,True,True,,,334,36,33a64def
https://live.acgyouxi.xyz/thread-519-1-1.html,519,【欧美ADV/汉化/动态CG】自由自在的家庭 Freeloading Family Ver0.16 汉化版【PC+安卓】【更新】【1.5G】,True,True,,,519,36,33a64def
https://live.acgyouxi.xyz/thread-740-1-1.html,740,【欧美SLG/汉化/动态CG】银荡姐弟二人组-LSD Ver8.1 汉化版【更新】【PC+安卓】【2.4G】,True,True,,,740,36,33a64def
https://live.acgyouxi.xyz/thread-744-1-1.html,744,【欧美PRG/汉化/高质动态】传播欲望：Lust Epimedium V.54032+存档【更新】【2.5G】,True,True,,,744,36,33a64def
https://live.acgyouxi.xyz/thread-920-1-1.html,920,步非烟新作67-CV步非烟-艳母★全程高能【30分钟中文有声台本】,True,True,,,920,47,33a64def
https://live.acgyouxi.xyz/thread-927-1-1.html,927,,True,False,,,,50,33a64def
https://live.acgyouxi.xyz/thread-741-1-1.html,741,【大型SRPG/汉化/动态CG】剣圣机：阿尔法骑士RIDE 全线汉化版+全CG存档【全CV】【7.4G】,True,True,,,741,36,33a64def
https://live.acgyouxi.xyz/thread-520-1-1.html,520,【国人RPG/中文】金庸群侠传X：绅士小散人魔改V520 完结版+作弊【新魔改版】【976M】,True,True,,,520,36,33a64def
https://live.acgyouxi.xyz/thread-921-1-1.html,921,CV晨曦-和姐姐做羞羞的事★非常棒的做完了全套【12分钟中文台本】,True,False,http://www.fmpan.com/s/dw88axdh,解压密码：1024,921,47,33a64def
https://live.acgyouxi.xyz/thread-734-1-1.html,734,【3D全彩/无修】弱肉強食番外 1-2【79MB】,True,False,http://www.fmpan.com/s/ksxzj199,解压密码：2046,734,37,33a64def
https://live.acgyouxi.xyz/thread-925-1-1.html,925,【RPG/汉化】巫女神小依 Ver1.00 新汉化版+全CG【新汉化】【PC+安卓版】【1.3G】,True,True,,,925,36,33a64def
https://live.acgyouxi.xyz/thread-919-1-1.html,919,【超稀有资源】CV轩子巨2兔★医生帮我检查身体★社保的补遗作品【16分钟/210M】,True,True,,,919,47,33a64def
https://live.acgyouxi.xyz/thread-330-1-1.html,330,【2D全彩/合集】魔喰 -DEATH GIRL-6篇+赠品X4【43MB】,True,True,,,330,37,33a64def
https://live.acgyouxi.xyz/thread-923-1-1.html,923,【欧美3D/中文】【污神整合】辐射4H实验室~在辐射世界！你依然绅士！全中文【100G】,True,True,,,923,36,33a64def
https://live.acgyouxi.xyz/thread-516-1-1.html,516,【ARPG/动态CG】我的女武神·LIVE2D 俺のギルドの女たち【全CV/新作】【800M】,True,False,http://www.fmpan.com/s/mwzetg3o,解压密码：无,516,36,33a64def
https://live.acgyouxi.xyz/thread-338-1-1.html,338,【欧美SLG/汉化/动态CG】欲望村庄-Lust Village V0.05【更新】【PC+安卓版】【1.4G】,True,True,,,338,36,33a64def
https://live.acgyouxi.xyz/thread-523-1-1.html,523,【3D全彩/无修】全职妈妈 01-06(完)【368MB】,True,True,,,523,37,33a64def
https://live.acgyouxi.xyz/thread-342-1-1.html,342,【3D全彩/无修】卡拉.洛克斯的私人健身系列 1-3(完)【122MB】,True,True,,,342,37,33a64def
https://live.acgyouxi.xyz/thread-930-1-1.html,930,【欧美ADV/汉化】[NTR]与劳拉在一起的生活 V0.25 汉化版【PC+安卓】【800M】,True,True,,,930,36,33a64def
https://live.acgyouxi.xyz/thread-332-1-1.html,332,【2D全彩】我的新妈妈是俄罗斯人！？【83MB】,True,True,,,332,37,33a64def
https://live.acgyouxi.xyz/thread-924-1-1.html,924,【2.5D/全动态】耻辱的俘虏~幸乃前辈是我的就好了！+双CG整合版【新作/步兵】【1.2G】,True,True,,,924,39,33a64def
https://live.acgyouxi.xyz/thread-738-1-1.html,738,【欧美SLG/汉化/动态CG】生活如此多娇~LIFE IS GOOD FINAL 最终汉化版【PC+安卓】【2G】,True,True,,,738,36,33a64def
https://live.acgyouxi.xyz/thread-745-1-1.html,745,,True,False,,,,50,33a64def
https://live.acgyouxi.xyz/thread-337-1-1.html,337,【3D同人/合集】Haneto大师：艺术级3D作品合集+3D赠品【超精美/全步兵】【2.4G】,True,True,,,337,37,33a64def
https://live.acgyouxi.xyz/thread-521-1-1.html,521,【3D全彩/无修】遗弃者 Abandonment Issues01-03 【106MB】,True,True,,,521,37,33a64def
https://live.acgyouxi.xyz/thread-341-1-1.html,341,【3D/STG/全动态】崩坏之城：BAD TOWN DL正式版★真·嘿嘿版GTA！【新作】【3.4G】,True,True,,,341,36,33a64def
https://live.acgyouxi.xyz/thread-739-1-1.html,739,【大型ADV/动态CG】炎の孕！爆炎欧派！エロAPP学园征服！付工具包【全CV】【4.1G】,True,False,http://www.fmpan.com/s/qdayz3m1,解压密码：无,739,36,33a64def
https://live.acgyouxi.xyz/thread-735-1-1.html,735,【3D全彩/无修】奇怪家庭 01-15+SP[完整版]（乱的一匹。。。）【205MB】,True,False,http://www.fmpan.com/s/3hj7awqb,解压密码：2046,735,37,33a64def
https://live.acgyouxi.xyz/thread-525-1-1.html,525,【大作ADV/动态CG】梦幻之樱～绯艳姫银辱孕蚀谭 初回版+全特典【新作/超重】【2.5G】,True,True,,,525,36,33a64def
https://live.acgyouxi.xyz/thread-526-1-1.html,526,【RPG/汉化/动态】[巴比伦]神风队长·奥卡 完整汉化版【新汉化/战斗H】【500M】,True,True,,,526,36,33a64def
